"id","slug","name","summary","excerpt","roles","locations","organizations","tags","profileUrl","lastUpdated"
"person:tanya-slingsby","tanya-slingsby","Tanya Slingsby","Tanya Slingsby is an active contributor in the BC + AI ecosystem, supporting both community infrastructure and MAC (Mind, AI & Consciousness). She is leading strategic planning work for the BC + AI Ecosystem nonprofit using a Theory of Change framework—a structured approach to translating organizational vision into measurable outcomes and durable systems. Within MAC, Tanya is developing a philosophical exploration...","Tanya Slingsby is an active contributor in the BC + AI ecosystem, supporting both community infrastructure and MAC (Mind, AI & Consciousness). She is leading strategic planning...","BC + AI Strategic Advisor|Community Member|MAC Member|Startup Founder (Stealth)|Theory of Change Facilitator","Vancouver, BC","","bcai-board|consciousness|love-and-ai|mac|philanthropy|strategic-planning|theory-of-change","/bc-ai-directory/people/tanya-slingsby","2026-02-11"
"person:tatyana-milanovic","tatyana-milanovic","Tatyana Milanovic","Tatyana Milanovic (MAC 67 messages, 100% single-channel focus) brought immigrant perspective on cultural sustainability through 4-year engagement with Lisa Feldman Barrett's constructivist emotion theory: ""Michel and I watched her cinematic lecture 'How emotions are made - 40 min video last year... And I listened her '7 1/2 lessons about the brain' book on Audible 4 years ago ... - very informative, highly recomme...","Tatyana Milanovic (MAC 67 messages, 100% single-channel focus) brought immigrant perspective on cultural sustainability through 4-year engagement with Lisa Feldman Barrett's con...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/tatyana-milanovic","2026-02-09"
"person:taylor-aucoin","taylor-aucoin","Taylor Aucoin","Taylor Aucoin is a community member who attended Vancouver AI Community events.","Taylor Aucoin is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/taylor-aucoin","2026-01-30"
"person:ted-mui","ted-mui","Ted Mui","Ted Mui BC + AI Founding Member 106. Professional Information - Location: Vancouver, British Columbia BC + AI Founding Member - Member Number: 106 - Profile URL: https://bc-ai.ca/blog/bcaimember/ted-mui/ - Joined: 2025-10-29 - Messages: 10 - Channels: bcaimembers, bcaiannouncements, bcaievents - First seen: 2024-10-10 - Last seen: 2025-07-31 Community Feedback ""Event was great with a good mix of speakers and perfo...","Ted Mui BC + AI Founding Member 106. Professional Information - Location: Vancouver, British Columbia BC + AI Founding Member - Member Number: 106 - Profile URL: https://bc-ai.c...","founding-member","Vancouver, British Columbia","","bc-ai|founding-member","/bc-ai-directory/people/ted-mui","2026-02-15"
"person:tendayi-chivero","tendayi-chivero","Tendayi Chivero","Tendayi Chivero is a community member who attended Vancouver AI Community events.","Tendayi Chivero is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/tendayi-chivero","2025-11-30"
"person:tessa-davies","tessa-davies","Tessa Davies","Tessa Davies is Director of Communications & Events at VIATEC (Victoria Innovation, Advanced Technology & Entrepreneurship Council). She oversees large-scale event planning, creative direction, and strategic communications for Greater Victoria's tech sector. The VIATEC Awards is described as her ""pride and joy."" She is the primary contact for BC + AI's community partnership exploration with VIATEC. Source: See ./s...","Tessa Davies is Director of Communications & Events at VIATEC (Victoria Innovation, Advanced Technology & Entrepreneurship Council). She oversees large-scale event planning, cre...","Director of Communications & Events — VIATEC","Victoria, BC","","communications|events|vancouver-island|viatec|victoria","/bc-ai-directory/people/tessa-davies","2026-01-15"
"person:tessmer-mitchell","tessmer-mitchell","Tessmer Mitchell","Tessmer Mitchell is a community member who attended Vancouver AI Community events.","Tessmer Mitchell is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/tessmer-mitchell","2025-11-30"
"person:tiffany-scarlett","tiffany-scarlett","Tiffany Scarlett","Tiffany Scarlett is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Tiffany Scarlett is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Coaching Client","","","","/bc-ai-directory/people/tiffany-scarlett","2025-11-29"
"person:tim","tim","Tim","Tim is VFX compositor with 20+ years industry experience - not AI skeptic dismissing everything, not AI enthusiast hyping everything, but professional assessing tools with actual expertise, figuring out what works, teaching openly, admitting limitations. His assessment: AI's most powerful for previsualization, not final pixel work. Honest evaluation from someone who knows the difference - previsualization (concept...","Tim is VFX compositor with 20+ years industry experience - not AI skeptic dismissing everything, not AI enthusiast hyping everything, but professional assessing tools with actua...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/tim","2026-02-09"
"person:tim-pel","tim-pel","Tim Pel","Tim Pel is a master compositor who works on Netflix TV series and shows, known as one of the top Comfy UI experts in Vancouver. He's creating a course on how to pre-conceptualize film with all the latest and greatest tools at a professional level. Kevin Friel's endorsement at BC + AI Film Club 1 (January 9, 2026): ""If you're gonna learn from somebody out of anywhere, nevermind in our backyard, Tim is your man."" Pr...","Tim Pel is a master compositor who works on Netflix TV series and shows, known as one of the top Comfy UI experts in Vancouver. He's creating a course on how to pre-conceptualiz...","AI Film Course Instructor|Comfy UI Expert|Master Compositor (Netflix Shows)","Vancouver, British Columbia","","comfy-ui|compositor|course-instructor|netflix|pre-conceptualization|professional-workflows","/bc-ai-directory/people/tim-pel","2026-01-09"
"person:timothy-kertanis","timothy-kertanis","Timothy Kertanis","Timothy Kertanis is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Timothy Kertanis is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Coaching Client","","","","/bc-ai-directory/people/timothy-kertanis","2025-11-29"
"person:toki-doki-vancouver-tech-week","toki-doki-vancouver-tech-week","Toki Doki (Toki Hossain)","Toki Doki (Toki Hossain, LinkedIn: tokih) founded Vancouver Tech Week (September 2024) addressing coordinated tech event gap—""Vancouver needs a tech week"" (announced May 2024, ""Save your best event for September""). Quit Vancouver Tech Journal (June 2024) to focus on community full-time: ""No, I quit this month"" (left media for events/community organizing, career shift shows commitment). Luma platform evangelism: ""L...","Toki Doki (Toki Hossain, LinkedIn: tokih) founded Vancouver Tech Week (September 2024) addressing coordinated tech event gap—""Vancouver needs a tech week"" (announced May 2024, ""...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/toki-doki-vancouver-tech-week","2026-02-09"
"person:tom-fedechko","tom-fedechko","Tom Fedechko","Tom Fedechko is a community member who attended Vancouver AI Community events.","Tom Fedechko is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/tom-fedechko","2025-11-30"
"person:topo","topo","Topo","Topo is a computer scientist and professor at UBC who delivered one of the most provocative challenges at Vancouver AI Meetup 23 (November 26, 2025): ""Design a new economic system. This is not a technology problem. It's an economic problem."" His intervention reframed the entire AI ethics conversation from technical to structural. Argued that AI is just the latest manifestation of systemic issues - the problem isn'...","Topo is a computer scientist and professor at UBC who delivered one of the most provocative challenges at Vancouver AI Meetup 23 (November 26, 2025): ""Design a new economic syst...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/topo","2026-02-09"
"person:tyler-cantrell","tyler-cantrell","Tyler Cantrell","Tyler Cantrell is a community member who attended Vancouver AI Community events.","Tyler Cantrell is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/tyler-cantrell","2025-11-30"
"person:tyler-westover","tyler-westover","Tyler Westover","Tyler Westover The City of Surrey is undergoing transformative change. The City is focused on how it can best capture investment, see good growth for the community, and forge relationships with all orders of Government as well as First Nation Communities in the region. This position leads Invest Surrey, Government Relations, and Indigenous Relations functions. Professional Information - Title: Director, Business a...","Tyler Westover The City of Surrey is undergoing transformative change. The City is focused on how it can best capture investment, see good growth for the community, and forge re...","founding-member","Surrey, British Columbia","","bc-ai|founding-member","/bc-ai-directory/people/tyler-westover","2026-01-01"
